address_id;warehouse_id;max_loading_weight;max_loading_volume
2127;2127;2514114;25141140
2128;2128;1161888;11618880
2130;2130;705030;7050300
2139;2139;855600;8556000
2154;2154;913296;9132960
2156;2156;2423344;24233440
2162;2162;177284;1772840
2171;2171;366899;3668990
2172;2172;1083828;10838280
2182;2182;429854;4298540
2184;2184;179088;1790880
2233;2233;218834;2188340
2249;2249;926588;9265880
2251;2251;402929;4029290
2254;2254;216384;2163840
2255;2255;498355;4983550
2265;2265;1118910;11189100
2275;2275;384475;3844750
2287;2287;3762115;37621150
2298;2298;2337066;23370660
2322;2322;39474;394740
2327;2327;1326390;13263900
2330;2330;393770;3937700
2333;2333;1070847;10708470
2345;2345;3918495;39184950
2350;2350;956450;9564500
2356;2356;289788;2897880
2357;2357;193274;1932740
2359;2359;3368652;33686520
2364;2364;276588;2765880
2370;2370;45030;450300
2384;2384;157344;1573440
2385;2385;240885;2408850
2402;2402;3084168;30841680
2416;2416;1222496;12224960
2424;2424;986568;9865680
2432;2432;1284096;12840960
2444;2444;246844;2468440
2461;2461;1011471;10114710
2466;2466;1361232;13612320
2472;2472;615528;6155280
2476;2476;643760;6437600
2490;2490;171810;1718100
2495;2495;673650;6736500
2505;2505;205410;2054100
2506;2506;1019942;10199420
2522;2522;1629212;16292120
2523;2523;451617;4516170
2537;2537;2585203;25852030
2560;2560;4195840;41958400
2568;2568;2506368;25063680
2571;2571;1601733;16017330
2591;2591;44047;440470
2594;2594;4108896;41088960
2599;2599;2450857;24508570
2617;2617;3525099;35250990
2625;2625;4113375;41133750
2632;2632;1073856;10738560
2637;2637;403461;4034610
2642;2642;446498;4464980
2645;2645;216890;2168900
2650;2650;217300;2173000
2657;2657;1081399;10813990
2660;2660;505400;5054000
2663;2663;2191649;21916490
2665;2665;218530;2185300
2679;2679;787626;7876260
2694;2694;851304;8513040
2695;2695;924385;9243850
2703;2703;729810;7298100
2706;2706;1461240;14612400
2717;2717;116831;1168310
2719;2719;266462;2664620
2723;2723;1454082;14540820
2735;2735;276235;2762350
2755;2755;1534535;15345350
2769;2769;1381731;13817310
2770;2770;1346220;13462200
2783;2783;281083;2810830
2785;2785;1080580;10805800
2792;2792;499768;4997680
2812;2812;1192288;11922880
2833;2833;232306;2323060
2851;2851;439054;4390540
2857;2857;459977;4599770
2866;2866;518746;5187460
2879;2879;143950;1439500
2886;2886;2721498;27214980
2889;2889;572022;5720220
2903;2903;31933;319330
2915;2915;760815;7608150
2916;2916;294516;2945160
2917;2917;1659773;16597730
2931;2931;1483086;14830860
2933;2933;6030248;60302480
2941;2941;1708721;17087210
2949;2949;1710420;17104200
2958;2958;934728;9347280
2961;2961;29610;296100
2972;2972;1358204;13582040
2988;2988;920304;9203040
2989;2989;2528694;25286940
2993;2993;1514458;15144580
2995;2995;3396330;33963300
3008;3008;246656;2466560
3015;3015;5680260;56802600
3016;3016;889720;8897200
3021;3021;2404716;24047160
3022;3022;2378314;23783140
3037;3037;1245170;12451700
3058;3058;6005912;60059120
3062;3062;1044142;10441420
3068;3068;5734092;57340920
3069;3069;251658;2516580
3075;3075;1011675;10116750
3085;3085;3165210;31652100
3095;3095;504485;5044850
3098;3098;1530412;15304120
3100;3100;1057100;10571000
3115;3115;2479540;24795400
3120;3120;255840;2558400
3123;3123;315423;3154230
3134;3134;6036084;60360840
3141;3141;1881459;18814590
3146;3146;320892;3208920
3147;3147;258054;2580540
3149;3149;979339;9793390
3160;3160;1788560;17885600
3171;3171;1300110;13001100
3179;3179;1672154;16721540
3181;3181;1326477;13264770
3185;3185;324870;3248700
3188;3188;1915988;19159880
3214;3214;1359522;13595220
3225;3225;1367400;13674000
3227;3227;316246;3162460
3230;3230;2574310;25743100
3232;3232;1234624;12346240
3248;3248;2361296;23612960
3260;3260;365120;3651200
3265;3265;319970;3199700
3275;3275;72050;720500
3280;3280;268960;2689600
3282;3282;2185812;21858120
3285;3285;1392840;13928400
3286;3286;640770;6407700
3289;3289;1345201;13452010
3292;3292;1665752;16657520
3306;3306;1606716;16067160
3320;3320;272240;2722400
3321;3321;1095930;10959300
3328;3328;592384;5923840
3337;3337;563953;5639530
3340;3340;644620;6446200
3359;3359;5266912;52669120
3360;3360;2093280;20932800
3369;3369;515457;5154570
3383;3383;1160369;11603690
3384;3384;605736;6057360
3387;3387;1324317;13243170
3405;3405;575445;5754450
3430;3430;4534460;45344600
3436;3436;1140752;11407520
3451;3451;3613197;36131970
3460;3460;4241960;42419600
3476;3476;285032;2850320
3489;3489;5638224;56382240
3490;3490;362960;3629600
3524;3524;4771496;47714960
3534;3534;1498416;14984160
3537;3537;357237;3572370
3548;3548;3345764;33457640
3557;3557;1810513;18105130
3558;3558;4725024;47250240
3581;3581;293642;2936420
3582;3582;2467998;24679980
3598;3598;1852970;18529700
3599;3599;3652985;36529850
3618;3618;2062260;20622600
3619;3619;1476552;14765520
3628;3628;1480224;14802240
3643;3643;779602;7796020
3651;3651;306684;3066840
3652;3652;982388;9823880
3666;3666;175968;1759680
3710;3710;304220;3042200
3742;3742;1227376;12273760
3748;3748;378548;3785480
3776;3776;3428608;34286080
3777;3777;1541016;15410160
3779;3779;5105429;51054290
3786;3786;938928;9389280
3796;3796;990756;9907560
3801;3801;220458;2204580
3807;3807;4107753;41077530
3831;3831;739383;7393830
3832;3832;647608;6476080
3841;3841;1344350;13443500
3850;3850;662200;6622000
3856;3856;3921552;39215520
3864;3864;834624;8346240
3870;3870;317340;3173400
3871;3871;1320011;13200110
3873;3873;828822;8288220
3875;3875;2092500;20925000
3880;3880;966120;9661200
3891;3891;151749;1517490
3895;3895;740050;7400500
3913;3913;320866;3208660
3933;3933;2548584;25485840
3935;3935;1349705;13497050
3939;3939;665691;6656910
3941;3941;705439;7054390
3961;3961;439671;4396710
3972;3972;2990916;29909160
3974;3974;4689320;46893200
3978;3978;2207790;22077900
3999;3999;4442889;44428890
4001;4001;676169;6761690
4024;4024;7327704;73277040
4025;4025;809025;8090250
4030;4030;1668420;16684200
4061;4061;1059921;10599210
4082;4082;334724;3347240
4085;4085;1666680;16666800
4090;4090;335380;3353800
4100;4100;742100;7421000
4124;4124;738196;7381960
4129;4129;6069630;60696300
4131;4131;1371492;13714920
4133;4133;2355810;23558100
4146;4146;78774;787740
4154;4154;7539510;75395100
4161;4161;1706010;17060100
4163;4163;341366;3413660
4169;4169;1146475;11464750
4180;4180;4263600;42636000
4186;4186;1720446;17204460
4188;4188;117264;1172640
4190;4190;4629950;46299500
4201;4201;2125706;21257060
4203;4203;1836711;18367110
4220;4220;2202840;22028400
4241;4241;42410;424100
4265;4265;145010;1450100
4270;4270;8113000;81130000
4281;4281;7217766;72177660
4291;4291;9847845;98478450
4295;4295;352190;3521900
4303;4303;2190227;21902270
4306;4306;727714;7277140
4315;4315;2386195;23861950
4326;4326;354732;3547320
4328;4328;2466960;24669600
4329;4329;480519;4805190
4348;4348;2073996;20739960
4358;4358;1172302;11723020
4361;4361;1849064;18490640
4362;4362;1779696;17796960
4369;4369;1852456;18524560
4371;4371;4257354;42573540
4373;4373;739037;7390370
4379;4379;83201;832010
4384;4384;1100384;11003840
4387;4387;2500590;25005900
4397;4397;2668979;26689790
4405;4405;361210;3612100
4408;4408;1251872;12518720
4410;4410;361620;3616200
4424;4424;6543096;65430960
4434;4434;1472088;14720880
4444;4444;146652;1466520
4445;4445;8738870;87388700
4448;4448;75616;756160
4451;4451;5247729;52477290
4464;4464;919584;9195840
4467;4467;2465784;24657840
4469;4469;366458;3664580
4475;4475;366950;3669500
4489;4489;1135717;11357170
4494;4494;3285114;32851140
4497;4497;368754;3687540
4501;4501;2236997;22369970
4504;4504;1490824;14908240
4515;4515;2230410;22304100
4532;4532;1223640;12236400
4538;4538;2205468;22054680
4539;4539;5596587;55965870
4567;4567;4868422;48684220
4570;4570;827170;8271700
4573;4573;2345949;23459490
4574;4574;846190;8461900
4582;4582;774358;7743580
4585;4585;1898190;18981900
4615;4615;443040;4430400
4620;4620;780780;7807800
4627;4627;8203671;82036710
4640;4640;4718880;47188800
4674;4674;383268;3832680
4675;4675;458150;4581500
4683;4683;2673993;26739930
2458;2458;956162;9561620
2480;2480;448880;4488800
2486;2486;420134;4201340
2488;2488;741424;7414240
2491;2491;5774138;57741380
2502;2502;4436046;44360460
2509;2509;255918;2559180
2511;2511;1903338;19033380
2514;2514;246372;2463720
2516;2516;246568;2465680
2529;2529;166914;1669140
2531;2531;2386733;23867330
2538;2538;243648;2436480
2551;2551;655607;6556070
2556;2556;2622456;26224560
2561;2561;204880;2048800
2563;2563;1086712;10867120
2572;2572;501540;5015400
2577;2577;252546;2525460
2587;2587;287157;2871570
2601;2601;1074213;10742130
2607;2607;3138828;31388280
2627;2627;662004;6620040
2638;2638;258524;2585240
2647;2647;714690;7146900
2649;2649;1078143;10781430
2673;2673;50787;507870
2686;2686;59092;590920
2693;2693;2313287;23132870
2697;2697;2243904;22439040
2704;2704;484016;4840160
2715;2715;24435;244350
2725;2725;2120050;21200500
2726;2726;1758270;17582700
2742;2742;490818;4908180
2744;2744;1341816;13418160
2765;2765;1711535;17115350
2782;2782;4807296;48072960
2786;2786;3098032;30980320
2796;2796;103452;1034520
2797;2797;1669809;16698090
2798;2798;268608;2686080
2802;2802;53238;532380
2807;2807;1628060;16280600
2817;2817;270432;2704320
2834;2834;1178944;11789440
2835;2835;286335;2863350
2841;2841;39774;397740
2847;2847;503919;5039190
2848;2848;791744;7917440
2853;2853;1452177;14521770
2859;2859;1483821;14838210
2870;2870;235340;2353400
2880;2880;236160;2361600
2884;2884;1672720;16727200
2885;2885;40390;403900
2888;2888;3312536;33125360
2905;2905;1772050;17720500
2923;2923;1239352;12393520
2926;2926;6012930;60129300
2943;2943;794610;7946100
2944;2944;753664;7536640
2976;2976;1791552;17915520
2977;2977;762112;7621120
2986;2986;2645596;26455960
3001;3001;1245415;12454150
3031;3031;1006292;10062920
3042;3042;1289808;12898080
3045;3045;4129020;41290200
3052;3052;1059044;10590440
3064;3064;959032;9590320
3067;3067;1051981;10519810
3086;3086;521534;5215340
3094;3094;52598;525980
3107;3107;397696;3976960
3111;3111;314211;3142110
3116;3116;841320;8413200
3131;3131;3544292;35442920
3133;3133;2954419;29544190
3148;3148;1920280;19202800
3152;3152;3375792;33757920
3162;3162;259284;2592840
3163;3163;787587;7875870
3169;3169;535561;5355610
3176;3176;1089368;10893680
3195;3195;1623060;16230600
3199;3199;1062068;10620680
3203;3203;557322;5573220
3206;3206;57708;577080
3212;3212;263384;2633840
3215;3215;2768115;27681150
3224;3224;286936;2869360
3242;3242;327442;3274420
3244;3244;266008;2660080
3247;3247;1366987;13669870
3254;3254;588974;5889740
3255;3255;1380120;13801200
3262;3262;362082;3620820
3276;3276;615888;6158880
3291;3291;1671828;16718280
3294;3294;144936;1449360
3301;3301;1917881;19178810
3314;3314;560066;5600660
3322;3322;568062;5680620
3331;3331;5722658;57226580
3351;3351;274782;2747820
3355;3355;905850;9058500
3356;3356;567164;5671640
3357;3357;2235762;22357620
3362;3362;877482;8774820
3367;3367;1387204;13872040
3368;3368;569192;5691920
3374;3374;603946;6039460
3379;3379;1155618;11556180
3382;3382;1937886;19378860
3390;3390;3996810;39968100
3397;3397;645430;6454300
3400;3400;5198600;51986000
3401;3401;4649167;46491670
3419;3419;1449656;14496560
3425;3425;1274100;12741000
3437;3437;281834;2818340
3438;3438;92826;928260
3443;3443;1418516;14185160
3457;3457;1980861;19808610
3467;3467;305096;3050960
3470;3470;7842200;78422000
3473;3473;41676;416760
3481;3481;1427210;14272100
3485;3485;588965;5889650
3488;3488;1196384;11963840
3505;3505;1195205;11952050
3507;3507;3584154;35841540
3508;3508;1487392;14873920
3509;3509;343882;3438820
3512;3512;2036960;20369600
3513;3513;3210882;32108820
3528;3528;493920;4939200
3540;3540;2290380;22903800
3552;3552;365856;3658560
3564;3564;1179684;11796840
3568;3568;292576;2925760
3569;3569;1937967;19379670
3572;3572;2075332;20753320
3576;3576;1530528;15305280
3577;3577;343392;3433920
3579;3579;3639843;36398430
3580;3580;1811480;18114800
3586;3586;681340;6813400
3593;3593;671891;6718910
3595;3595;1225895;12258950
3612;3612;1982988;19829880
3620;3620;354760;3547600
3627;3627;975663;9756630
3631;3631;2069670;20696700
3655;3655;1250010;12500100
3658;3658;596254;5962540
3663;3663;2201463;22014630
3667;3667;2346880;23468800
3669;3669;359562;3595620
3670;3670;957870;9578700
3683;3683;1517396;15173960
3684;3684;1035204;10352040
3689;3689;1866634;18666340
3695;3695;325160;3251600
3697;3697;6210960;62109600
3701;3701;1739470;17394700
3707;3707;407770;4077700
3712;3712;1510784;15107840
3720;3720;3042960;30429600
3725;3725;1884850;18848500
3729;3729;6790509;67905090
3730;3730;305860;3058600
3736;3736;306352;3063520
3767;3767;369166;3691660
3772;3772;309304;3093040
3775;3775;1864850;18648500
3788;3788;4704696;47046960
3793;3793;386886;3868860
3800;3800;554800;5548000
3803;3803;372694;3726940
3817;3817;53438;534380
3818;3818;5994260;59942600
3848;3848;1569984;15699840
3855;3855;316110;3161100
3869;3869;390769;3907690
3877;3877;2209890;22098900
3885;3885;256410;2564100
3887;3887;6938295;69382950
3899;3899;1239882;12398820
3901;3901;733388;7333880
3916;3916;7060548;70605480
3917;3917;991001;9910010
3926;3926;1342692;13426920
3938;3938;2248598;22485980
3944;3944;323408;3234080
3946;3946;1969054;19690540
3959;3959;993709;9937090
3964;3964;1431004;14310040
3968;3968;325376;3253760
3971;3971;3327698;33276980
3989;3989;1360249;13602490
4002;4002;1640820;16408200
4004;4004;268268;2682680
4019;4019;4396786;43967860
4043;4043;88946;889460
4049;4049;1020348;10203480
4080;4080;2280720;22807200
4088;4088;6434512;64345120
4102;4102;336364;3363640
4104;4104;3426840;34268400
4116;4116;1687560;16875600
4140;4140;1366200;13662000
4145;4145;2511870;25118700
4152;4152;896832;8968320
4158;4158;656964;6569640
4160;4160;41600;416000
4164;4164;2057016;20570160
4171;4171;342022;3420220
4211;4211;2400270;24002700
4231;4231;2978624;29786240
4232;4232;1405024;14050240
4244;4244;611136;6111360
4251;4251;1449591;14495910
4253;4253;1165322;11653220
4255;4255;761645;7616450
4258;4258;1737264;17372640
4285;4285;1606875;16068750
4289;4289;437478;4374780
4311;4311;495765;4957650
4317;4317;5901339;59013390
4318;4318;1481074;14810740
4323;4323;488499;4884990
4331;4331;7037875;70378750
4338;4338;741798;7417980
4340;4340;82460;824600
4345;4345;1842280;18422800
4349;4349;4422933;44229330
4357;4357;470556;4705560
4359;4359;1704369;17043690
4383;4383;429534;4295340
4390;4390;359980;3599800
4400;4400;4083200;40832000
4404;4404;744276;7442760
4411;4411;6193044;61930440
4421;4421;1896609;18966090
4437;4437;749853;7498530
4439;4439;750191;7501910
4446;4446;1489410;14894100
4449;4449;40041;400410
4452;4452;752388;7523880
4457;4457;80226;802260
4477;4477;1835570;18355700
4478;4478;4594428;45944280
4480;4480;6258560;62585600
4485;4485;1829880;18298800
4509;4509;2570130;25701300
4517;4517;460734;4607340
4522;4522;1469650;14696500
4533;4533;1278306;12783060
4536;4536;503496;5034960
4545;4545;4367745;43677450
4547;4547;372854;3728540
4548;4548;8281908;82819080
4549;4549;8852354;88523540
4564;4564;1195768;11957680
4576;4576;5518656;55186560
4577;4577;535509;5355090
4596;4596;1948704;19487040
4597;4597;464297;4642970
4600;4600;2622000;26220000
4605;4605;377610;3776100
4610;4610;2627700;26277000
4612;4612;2638064;26380640
4613;4613;378266;3782660
4616;4616;1957184;19571840
4621;4621;1963925;19639250
4622;4622;665568;6655680
4629;4629;4471614;44716140
4631;4631;9262;92620
4632;4632;7133280;71332800
4636;4636;4422744;44227440
4638;4638;950790;9507900
4645;4645;617785;6177850
4654;4654;381628;3816280
4656;4656;381792;3817920
4659;4659;2907216;29072160
4662;4662;2596734;25967340
4666;4666;7232300;72323000
4669;4669;789061;7890610
2214;2214;1877472;18774720
2215;2215;323390;3233900
2223;2223;380133;3801330
2232;2232;2104776;21047760
2244;2244;444312;4443120
2248;2248;406888;4068880
2262;2262;391326;3913260
2277;2277;944955;9449550
2284;2284;931872;9318720
2290;2290;4170090;41700900
2293;2293;293504;2935040
2307;2307;945870;9458700
2313;2313;270621;2706210
2314;2314;622466;6224660
2315;2315;3662330;36623300
2320;2320;190240;1902400
2321;2321;227458;2274580
2326;2326;555914;5559140
2338;2338;4900448;49004480
2343;2343;32802;328020
2346;2346;2329578;23295780
2352;2352;606816;6068160
2372;2372;1347296;13472960
2374;2374;232652;2326520
2386;2386;1011664;10116640
2387;2387;472626;4726260
2390;2390;846060;8460600
2414;2414;521424;5214240
2434;2434;5700428;57004280
2446;2446;574810;5748100
2475;2475;1009800;10098000
2478;2478;1239000;12390000
2487;2487;1385259;13852590
2494;2494;788104;7881040
2498;2498;944244;9442440
2500;2500;1235000;12350000
2501;2501;482693;4826930
2525;2525;207050;2070500
2526;2526;30312;303120
2527;2527;207214;2072140
2532;2532;886200;8862000
2535;2535;1417065;14170650
2540;2540;1059180;10591800
2542;2542;843944;8439440
2565;2565;1603125;16031250
2606;2606;171996;1719960
2614;2614;1144932;11449320
2619;2619;3090420;30904200
2630;2630;215660;2156600
2651;2651;660099;6600990
2654;2654;238860;2388600
2658;2658;217956;2179560
2662;2662;1091420;10914200
2671;2671;1562535;15625350
2674;2674;1096340;10963400
2678;2678;257088;2570880
2682;2682;219924;2199240
2687;2687;1354248;13542480
2699;2699;1352199;13521990
2714;2714;1373284;13732840
2722;2722;302142;3021420
2728;2728;70928;709280
2733;2733;1407495;14074950
2736;2736;462384;4623840
2747;2747;244483;2444830
2749;2749;613027;6130270
2754;2754;465426;4654260
2766;2766;2813022;28130220
2773;2773;6136649;61366490
2776;2776;24984;249840
2788;2788;1182112;11821120
2789;2789;1740336;17403360
2791;2791;4513047;45130470
2793;2793;3256638;32566380
2815;2815;1604550;16045500
2822;2822;967946;9679460
2825;2825;432225;4322250
2828;2828;231896;2318960
2836;2836;232552;2325520
2850;2850;399000;3990000
2871;2871;3158100;31581000
2874;2874;485706;4857060
2891;2891;338247;3382470
2899;2899;489931;4899310
2910;2910;2651010;26510100
2920;2920;1696520;16965200
2921;2921;1001903;10019030
2922;2922;1250616;12506160
2927;2927;2370870;23708700
2930;2930;524470;5244700
2964;2964;1467180;14671800
2967;2967;537027;5370270
2968;2968;3116400;31164000
2971;2971;502099;5020990
2987;2987;1394929;13949290
2991;2991;921228;9212280
3007;3007;5475747;54757470
3013;3013;1524578;15245780
3023;3023;4963766;49637660
3026;3026;248132;2481320
3044;3044;514436;5144360
3048;3048;295656;2956560
3053;3053;1010543;10105430
3057;3057;3108969;31089690
3059;3059;605682;6056820
3061;3061;1512134;15121340
3063;3063;303237;3032370
3070;3070;239460;2394600
3073;3073;1263003;12630030
3079;3079;1524105;15241050
3082;3082;819812;8198120
3104;3104;3426816;34268160
3110;3110;3162870;31628700
3125;3125;528125;5281250
3130;3130;5058080;50580800
3144;3144;531336;5313360
3150;3150;2557800;25578000
3154;3154;1094438;10944380
3155;3155;1170505;11705050
3161;3161;5326285;53262850
3172;3172;1566968;15669680
3180;3180;820440;8204400
3187;3187;799937;7999370
3189;3189;1246899;12468990
3192;3192;983136;9831360
3197;3197;802447;8024470
3198;3198;2654340;26543400
3211;3211;610090;6100900
3236;3236;553356;5533560
3243;3243;2571699;25716990
3264;3264;1233792;12337920
3266;3266;267812;2678120
3270;3270;6540;65400
3288;3288;420864;4208640
3298;3298;1352180;13521800
3325;3325;335825;3358250
3327;3327;602187;6021870
3329;3329;2297010;22970100
3334;3334;2830566;28305660
3350;3350;1420400;14204000
3361;3361;608341;6083410
3371;3371;1705726;17057260
3372;3372;57324;573240
3373;3373;4459106;44591060
3375;3375;330750;3307500
3377;3377;1154934;11549340
3409;3409;317037;3170370
3414;3414;1618236;16182360
3418;3418;5516652;55166520
3429;3429;4797171;47971710
3440;3440;1730320;17303200
3456;3456;3186432;31864320
3468;3468;1754808;17548080
3469;3469;284458;2844580
3475;3475;284950;2849500
3495;3495;335520;3355200
3497;3497;1993290;19932900
3504;3504;578160;5781600
3506;3506;627574;6275740
3518;3518;594542;5945420
3521;3521;3140732;31407320
3536;3536;413712;4137120
3539;3539;2070315;20703150
3542;3542;290444;2904440
3543;3543;290526;2905260
3544;3544;3366800;33668000
3551;3551;5738416;57384160
3554;3554;1727244;17272440
3555;3555;600795;6007950
3561;3561;1235667;12356670
3575;3575;3371225;33712250
3583;3583;361883;3618830
3585;3585;397935;3979350
3590;3590;1787820;17878200
3600;3600;1249200;12492000
3603;3603;4496544;44965440
3607;3607;6395211;63952110
3608;3608;609752;6097520
3621;3621;8480382;84803820
3625;3625;1834250;18342500
3650;3650;1919900;19199000
3664;3664;1553536;15535360
3671;3671;646096;6460960
3673;3673;620737;6207370
3679;3679;621751;6217510
3690;3690;302580;3025800
3692;3692;302744;3027440
3706;3706;5836950;58369500
3713;3713;6341804;63418040
3714;3714;1418748;14187480
3715;3715;7155090;71550900
3728;3728;2158512;21585120
3735;3735;661095;6610950
3744;3744;310752;3107520
3755;3755;307910;3079100
3759;3759;1289337;12893370
3763;3763;948276;9482760
3771;3771;1353789;13537890
3780;3780;419580;4195800
3783;3783;718770;7187700
3784;3784;1808752;18087520
3791;3791;678589;6785890
3795;3795;641355;6413550
3798;3798;224082;2240820
3810;3810;281940;2819400
3821;3821;374458;3744580
3822;3822;791154;7911540
3828;3828;313896;3138960
3830;3830;2428220;24282200
3833;3833;2663935;26639350
3836;3836;318388;3183880
3837;3837;1273884;12738840
3838;3838;2122414;21224140
3840;3840;7395840;73958400
3847;3847;84634;846340
3852;3852;928332;9283320
3853;3853;73207;732070
3858;3858;3942876;39428760
3879;3879;318078;3180780
3881;3881;6388126;63881260
3889;3889;3414542;34145420
3893;3893;3184474;31844740
3920;3920;6942320;69423200
3927;3927;663663;6636630
3930;3930;746700;7467000
3932;3932;330288;3302880
3951;3951;2465424;24654240
3953;3953;2253210;22532100
3955;3955;3852170;38521700
3957;3957;6410340;64103400
3960;3960;1999800;19998000
3966;3966;67422;674220
3976;3976;1487024;14870240
3982;3982;1322024;13220240
3984;3984;1366512;13665120
3986;3986;673634;6736340
3997;3997;43967;439670
4005;4005;520650;5206500
4010;4010;328820;3288200
4013;4013;9061354;90613540
4027;4027;797346;7973460
4029;4029;4754220;47542200
4033;4033;330706;3307060
4039;4039;5521313;55213130
4055;4055;1184060;11840600
4063;4063;410363;4103630
4070;4070;6862020;68620200
4072;4072;7842672;78426720
4083;4083;1759773;17597730
4092;4092;1342176;13421760
4095;4095;1023750;10237500
4096;4096;741376;7413760
4098;4098;2073588;20735880
4103;4103;2338710;23387100
4121;4121;214292;2142920
4135;4135;107510;1075100
4136;4136;78584;785840
4138;4138;2577974;25779740
4141;4141;6691856;66918560
4144;4144;339808;3398080
4155;4155;1329600;13296000
4157;4157;286833;2868330
4166;4166;49992;499920
4170;4170;1813950;18139500
4183;4183;401568;4015680
4194;4194;5250888;52508880
4195;4195;465645;4656450
4200;4200;2028600;20286000
4205;4205;925100;9251000
4212;4212;728676;7286760
4213;4213;412874;4128740
4222;4222;713518;7135180
4235;4235;2460535;24605350
4245;4245;8358405;83584050
4250;4250;348500;3485000
4254;4254;2024904;20249040
4256;4256;8831200;88312000
4266;4266;349812;3498120
4276;4276;4228964;42289640
4279;4279;470690;4706900
4292;4292;1622376;16223760
4296;4296;927936;9279360
4297;4297;4052071;40520710
4298;4298;1053010;10530100
4299;4299;1465959;14659590
4314;4314;2131116;21311160
4327;4327;5058263;50582630
4344;4344;4500384;45003840
4374;4374;358668;3586680
4380;4380;359160;3591600
2395;2395;414335;4143350
2396;2396;934440;9344400
2417;2417;1527544;15275440
2419;2419;459610;4596100
2442;2442;34188;341880
2447;2447;1243076;12430760
2448;2448;235008;2350080
2452;2452;414388;4143880
2457;2457;329238;3292380
2464;2464;936320;9363200
2477;2477;844657;8446570
2499;2499;582267;5822670
2508;2508;3634092;36340920
2518;2518;1042452;10424520
2519;2519;448382;4483820
2533;2533;486336;4863360
2536;2536;654288;6542880
2553;2553;4299252;42992520
2559;2559;944271;9442710
2567;2567;1003697;10036970
2576;2576;4487392;44873920
2589;2589;1291911;12919110
2602;2602;1103248;11032480
2608;2608;2686240;26862400
2618;2618;214676;2146760
2629;2629;1524820;15248200
2635;2635;5504515;55045150
2676;2676;1094484;10944840
2696;2696;835760;8357600
2701;2701;1912308;19123080
2718;2718;2878362;28783620
2739;2739;24651;246510
2752;2752;974208;9742080
2757;2757;1571490;15714900
2761;2761;1132010;11320100
2772;2772;227304;2273040
2774;2774;468806;4688060
2803;2803;2780576;27805760
2804;2804;1141228;11412280
2805;2805;3315510;33155100
2813;2813;230666;2306660
2814;2814;1367604;13676040
2816;2816;1914880;19148800
2819;2819;231158;2311580
2820;2820;4557120;45571200
2821;2821;1393574;13935740
2824;2824;231568;2315680
2832;2832;1614240;16142400
2839;2839;874412;8744120
2843;2843;4628404;46284040
2845;2845;480805;4808050
2849;2849;1441594;14415940
2852;2852;2583912;25839120
2855;2855;990685;9906850
2858;2858;288658;2886580
2860;2860;5399680;53996800
2877;2877;4033554;40335540
2898;2898;237636;2376360
2900;2900;1655900;16559000
2901;2901;4351500;43515000
2913;2913;1450674;14506740
2918;2918;2967606;29676060
2938;2938;1777490;17774900
2959;2959;4305345;43053450
2980;2980;131120;1311200
2997;2997;551448;5514480
3002;3002;1074716;10747160
3012;3012;999984;9999840
3014;3014;210980;2109800
3018;3018;247476;2474760
3032;3032;939920;9399200
3036;3036;865260;8652600
3056;3056;2729008;27290080
3066;3066;1063902;10639020
3074;3074;301252;3012520
3076;3076;7114788;71147880
3088;3088;3470912;34709120
3109;3109;276701;2767010
3112;3112;2284208;22842080
3117;3117;3734166;37341660
3119;3119;3533827;35338270
3139;3139;1283851;12838510
3145;3145;257890;2578900
3151;3151;1556594;15565940
3164;3164;3325364;33253640
3177;3177;260514;2605140
3182;3182;5810332;58103320
3202;3202;4534032;45340320
3210;3210;356310;3563100
3216;3216;57888;578880
3218;3218;263876;2638760
3219;3219;811188;8111880
3240;3240;897480;8974800
3245;3245;3060035;30600350
3256;3256;319088;3190880
3273;3273;582594;5825940
3283;3283;3095869;30958690
3293;3293;589447;5894470
3295;3295;336090;3360900
3303;3303;6513516;65135160
3338;3338;377194;3771940
3344;3344;337744;3377440
3348;3348;2022192;20221920
3363;3363;184965;1849650
3366;3366;568854;5688540
3376;3376;7207760;72077600
3391;3391;573079;5730790
3398;3398;615038;6150380
3407;3407;279374;2793740
3412;3412;167188;1671880
3413;3413;47782;477820
3415;3415;1171345;11713450
3424;3424;1136768;11367680
3426;3426;335748;3357480
3428;3428;335944;3359440
3435;3435;580515;5805150
3441;3441;1149294;11492940
3453;3453;1971663;19716630
3471;3471;1211379;12113790
3472;3472;1472128;14721280
3478;3478;5620448;56204480
3480;3480;80040;800400
3483;3483;5116527;51165270
3487;3487;7640017;76400170
3491;3491;4786161;47861610
3501;3501;2072592;20725920
3502;3502;1729988;17299880
3526;3526;595894;5958940
3538;3538;290116;2901160
3545;3545;4055480;40554800
3547;3547;290854;2908540
3560;3560;911360;9113600
3562;3562;1759628;17596280
3567;3567;1622985;16229850
3573;3573;1393470;13934700
3578;3578;6483336;64833360
3584;3584;2050048;20500480
3589;3589;419913;4199130
3591;3591;7426188;74261880
3597;3597;294954;2949540
3601;3601;295282;2952820
3602;3602;356598;3565980
3613;3613;1531912;15319120
3626;3626;1203832;12038320
3635;3635;3031590;30315900
3642;3642;1511430;15114300
3644;3644;1559632;15596320
3646;3646;2154786;21547860
3653;3653;405483;4054830
3668;3668;2270492;22704920
3682;3682;1822590;18225900
3691;3691;4879502;48795020
3693;3693;6071292;60712920
3700;3700;2375400;23754000
3703;3703;51842;518420
